Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Baden-Württemberg,Germany,2020-03-11T15:00:00,277,0,0
Bayern,Germany,2020-03-11T15:00:00,366,0,0
Berlin,Germany,2020-03-11T15:00:00,90,0,0
Brandenburg,Germany,2020-03-11T15:00:00,24,0,0
Bremen,Germany,2020-03-11T15:00:00,21,0,0
Hamburg,Germany,2020-03-11T15:00:00,48,0,0
Hessen,Germany,2020-03-11T15:00:00,48,0,0
Mecklenburg-Vorpommern,Germany,2020-03-11T15:00:00,17,0,0
Niedersachsen,Germany,2020-03-11T15:00:00,75,0,0
Nordrhein-Westfalen,Germany,2020-03-11T15:00:00,484,3,0
Rheinland-Pfalz,Germany,2020-03-11T15:00:00,25,0,0
Saarland,Germany,2020-03-11T15:00:00,14,0,0
Sachsen,Germany,2020-03-11T15:00:00,26,0,0
Sachsen-Anhalt,Germany,2020-03-11T15:00:00,15,0,0
SchleswigHolstein,Germany,2020-03-11T15:00:00,27,0,0
Thüringen,Germany,2020-03-11T15:00:00,10,0,0
Gesamt,Germany,2020-03-11T15:00:00,1567,3,0
