Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Baden-Württemberg,		eGermany,	2020-03-20T00:00:00,	2746,	10, 0
Bayern,					eGermany,	2020-03-20T00:00:00,	2401,	12, 0
Berlin,					eGermany,	2020-03-20T00:00:00,	731,	0,	0
Brandenburg,			eGermany,	2020-03-20T00:00:00,	192,	0,	0
Bremen,					eGermany,	2020-03-20T00:00:00,	121,	0,	0
Hamburg,				eGermany,	2020-03-20T00:00:00,	586,	0,	0
Hessen,					eGermany,	2020-03-20T00:00:00,	813,	1,	0
Mecklenburg-Vorpommern,	eGermany,	2020-03-20T00:00:00,	131,	0,	0
Niedersachsen,			eGermany,	2020-03-20T00:00:00,	803,	0,	0
Nordrhein-Westfalen,	eGermany,	2020-03-20T00:00:00,	3497,	6,	0
Rheinland-Pfalz,		eGermany,	2020-03-20T00:00:00,	801,	1,	0
Saarland,				eGermany,	2020-03-20T00:00:00,	146,    0,	0
Sachsen,				eGermany,	2020-03-20T00:00:00,	394,	0,	0
Sachsen-Anhalt,			eGermany,	2020-03-20T00:00:00,	180,    0,	0
SchleswigHolstein,		eGermany,	2020-03-20T00:00:00,	266,	1,	0
Thüringen,				eGermany,	2020-03-20T00:00:00,	149	    0,	0
Gesamt,					eGermany,	2020-03-20T00:00:00,	13957,  31,	0
