Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Baden-Württemberg,		eGermany,	2020-03-24T00:00:00,	5348,	30,	0
Bayern,					eGermany,	2020-03-24T00:00:00,	5754,	30,	0
Berlin,					eGermany,	2020-03-24T00:00:00,	1220,	1,	0
Brandenburg,			eGermany,	2020-03-24T00:00:00,	343,	0,	0
Bremen,					eGermany,	2020-03-24T00:00:00,	183,	0,	0
Hamburg,				eGermany,	2020-03-24T00:00:00,	1043,	0,	0
Hessen,					eGermany,	2020-03-24T00:00:00,	1620,	4,	0
Mecklenburg-Vorpommern,	eGermany,	2020-03-24T00:00:00,	199,	0,	0
Niedersachsen,			eGermany,	2020-03-24T00:00:00,	1764,	6,	0
Nordrhein-Westfalen,	eGermany,	2020-03-24T00:00:00,	6318,	33,	0
Rheinland-Pfalz,		eGermany,	2020-03-24T00:00:00,	1370,	5,	0
Saarland,				eGermany,	2020-03-24T00:00:00,	337,	1,	0
Sachsen,				eGermany,	2020-03-24T00:00:00,	811,	1,	0
Sachsen-Anhalt,			eGermany,	2020-03-24T00:00:00,	321,	0,	0
SchleswigHolstein,		eGermany,	2020-03-24T00:00:00,	478,	2,	0
Thüringen,				eGermany,	2020-03-24T00:00:00,	327,	1,	0
Gesamt,					eGermany,	2020-03-24T00:00:00,	27438,	114,	0
